id,nationality
base.ec,Ecuatoriana
base.us,Estadounidense
base.af,Afgana
base.de,Aleman(a)
base.sa,Árabe
base.ar,Argentina
base.at,Austriaca
base.au,Australiana
base.be,Belga
base.bo,Boliviana
base.br,Brasileña
base.kh,Camboyana
base.ca,Canadiense
base.cl,Chilena
base.cn,China
base.co,Colombiana
base.cr,Costarricense
base.cu,Cubana
base.kp,Coreana
base.kr,Coreana
