id,name,codigo
clase_matricula_B,Bote,B
clase_matricula_DA,Naves para trabajos auxiliares,DA
clase_matricula_P,Pesquero,P
clase_matricula_R,Remolcador,R
clase_matricula_TI,Tráfico Internacional,TI
clase_matricula_TN,Tráfico Nacional,TN
